z,n_spots,image_filename
1,3112,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
2,3253,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
3,3496,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
4,3668,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
5,3792,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
6,3972,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
7,4166,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
8,4299,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
9,4377,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
10,4470,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
11,4544,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
12,4619,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
13,4700,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
14,4499,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
