colocalisation_likelihood_ratio,std,CSR,expected_spots,n_iterations,z,image_filename
1.0100856530448439,0.06028171791444792,1.001041862895489,255.42388333333332,100.0,1.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
1.0085801919052728,0.0638117054916113,0.999618939329111,284.55843402777776,100.0,2.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
1.0885139620943778,0.05727321581324579,1.0060934365162546,319.7019166666667,100.0,3.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
1.1019278443794513,0.0440429050066283,0.9966198947155596,352.1101694444444,100.0,4.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
1.1007233623356987,0.04246986421047667,0.9953917653359509,367.03136666666666,100.0,5.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
1.0152898733572933,0.048599343542701394,0.9967742595459411,391.02133333333336,100.0,6.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
1.072404993469594,0.04033283403999198,0.9998696976640569,422.4150416666667,100.0,7.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
1.1042986714916638,0.043197397813588854,1.0054055831462925,445.53164166666664,100.0,8.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
1.0672998109484773,0.04662319199412377,0.9949918724379719,461.91332083333333,100.0,9.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
1.0936198120459022,0.04773977094532519,1.0071797662492605,476.3995625,100.0,10.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
1.0893741877473162,0.04157853984120449,0.9988660315472573,488.35377777777774,100.0,11.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
1.0945235780412501,0.041735338783789044,0.9974778364854564,496.1062611111111,200.0,12.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
1.1118961303698212,0.04029333772063491,0.9981532743668047,485.656875,100.0,13.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
1.0555750948079559,0.04403875764018102,1.0036355001847694,452.83372291666666,100.0,14.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
0.0,0.0,0.0,0.0,0.0,0.0,/home/jbeckwith/Documents/Dropbox (Cambridge University)/Chemistry/Lee/Code/Python/pyRASP/example_images/Example_ProteinImage_C1.tif
